application color
": Archeology" #fed976
": Ecology" #99d8c9
": Forestry" #41ae76
": Geomorphology" #fe9929
": Glaciology" #1d91c0
": Hydrology" #a6bddb
": Landuse/cover" #c994c7
": Methodology" #969696
": Volcanology" #ef6548
