data_type count application
Aerial [35] Geomorphology
Aerial [33] Methodology
Aerial [28] Glaciology
Satellite [26] Glaciology
Aerial [13] Archeology
Aerial [12] Landuse/cover
Aerial [10] Forestry
Satellite [10] Methodology
Mix [8] Glaciology
Aerial [5] Volcanology
Satellite [5] Geomorphology
Satellite [3] Archeology
Aerial [3] "Urban Change"
Satellite [3] Ecology
Satellite [2] Forestry
Mix [1] Archeology
Satellite [1] Landuse/cover
